id,question text,display text,key,options,is featured,type,status,max_score,pass_score,lang_name,options in lang,concept,microconcept group,microconcept,Level,Learning Indicator
130,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,
,Number Sense- Oral number name association,Number Sense- Oral number name association,Number Sense,"{1,0}",TRUE,2,AC,1,1,ಸಂಖ್ಯೆಗಳು - ಓದುವುದು ಮತ್ತು ಬರೆಯುವುದು,"{1,0}",number_sense,numbers,oral_number_name_association,beginner,knowledge
,Number Patterns - Odd Number and Even Numbers,Number Patterns - Odd Number and Even Numbers,Number Sense,"{1,0}",TRUE,2,AC,1,1,ಸಂಖ್ಯಾ ವಿನ್ಯಾಸ - ಬೆಸ ಸಮ ಸಂಖ್ಯೆಗಳು,"{1,0}",number_sense,number_patterns,odd_number_and_even_numbers,beginner,knowledge
,Number Place Value - Identify place value for a given number,Number Place Value - Identify place value for a given number,Place Value,"{1,0}",TRUE,2,AC,1,1, ಸ್ಥಾನ ಬೆಲೆ - ದತ್ತ ಸಂಖ್ಯೆಯ ಸ್ಥಾನಬೆಲೆ ಗುರುತಿಸುವುದು,"{1,0}",number_sense,place_value,identify_place_value_for_a_given_number,beginner,understanding
,Number Sequence - Missing number ,Number Sequence - Missing number ,Number Sense,"{1,0}",TRUE,2,AC,1,1,ಅನುಕ್ರಮ ಸಂಖ್ಯೆ-ಬಿಟ್ಟಿರುವ ಸಂಖ್ಯೆ,"{1,0}",number_sense,sequence,missing_number,beginner,understanding
,Number Sequence-Arranging in Ascending or Descending order,Number Sequence-Arranging in Ascending or Descending order,Number Sense,"{1,0}",TRUE,2,AC,1,1,ಅನುಕ್ರಮ ಸಂಖ್ಯೆ - ಸಂಖ್ಯೆಗಳನ್ನು ಏರಿಕೆ/ಇಳಿಕೆ ರೂಪದಲ್ಲಿ ನಮೂದಿಸುವುದು,"{1,0}",number_sense,sequence,arranging_in_ascending_or_descending_order,beginner,knowledge
,Number Operations - Addition without Carry (Abstract),Number Operations - Addition without Carry (Abstract),Number Operations,"{1,0}",TRUE,2,AC,1,1,ಸಂಕಲನ- ದಶಕ ರಹಿತ ಸಂಕಲನ (ಅಮೂರ್ತ ),"{1,0}",number_operations,addition,addition_without_carry(abstract),beginner,understanding
,Number Operations - Addition with Carry (Abstract),Number Operations - Addition with Carry (Abstract),Number Operations,"{1,0}",TRUE,2,AC,1,1,ಸಂಕಲನ - ದಶಕ ಸಹಿತ ಸಂಕಲನ (ಅಮೂರ್ತ ),"{1,0}",number_operations,addition,addition_with_carry(abstract),beginner,understanding
,Number Operations - Subtraction without Borrow (Abstratct),Number Operations - Subtraction without Borrow (Abstratct),Number Operations,"{1,0}",TRUE,2,AC,1,1,ವ್ಯವಕಲನ - ದಶಕ ರಹಿತ ವ್ಯವಕಲನ (ಅಮೂರ್ತ ),"{1,0}",number_operations,subtraction,subtraction_without_borrow(abstract),beginner,understanding
,Number Operations - Subtraction with Borrow (Abstratct),Number Operations - Subtraction with Borrow (Abstratct),Number Operations,"{1,0}",TRUE,2,AC,1,1,ವ್ಯವಕಲನ - ದಶಕ ಸಹಿತ ವ್ಯವಕಲನ (ಅಮೂರ್ತ ),"{1,0}",number_operations,subtraction,subtraction_with_borrow(abstract),beginner,understanding
,Number Operations - Long Multiplication (Abstract),Number Operations - Long Multiplication (Abstract),Number Operations,"{1,0}",TRUE,2,AC,1,1,ಗುಣಾಕಾರ - ಗುಣಾಕಾರ (ಅಮೂರ್ತ ),"{1,0}",number_operations,multiplication,long_multiplication(abstract),beginner,understanding
,"Number Operations - Multiply and Divide by 10s, 100s and 1000s","Number Operations - Multiply and Divide by 10s, 100s and 1000s",Number Operations,"{1,0}",TRUE,2,AC,1,1,"10, 100, 1000 ಗಳ ಗುಣಾಕಾರ/ಭಾಗಾಕಾರ","{1,0}",number_operations,multiplication,"multiply_and_divide_by_10s,100s_and_1000s",beginner,understanding
,Number Operations - Long Division without Remainder,Number Operations - Long Division without Remainder,Number Operations,"{1,0}",TRUE,2,AC,1,1,ಭಾಗಾಕಾರ - ಶೇಷ ರಹಿತ ಭಾಗಾಕಾರ,"{1,0}",number_operations,division,long_division_without_remainder,beginner,understanding
,Shapes - Identify 2-D shapes (pictures),Shapes - Identify 2-D shapes (pictures),Shapes,"{1,0}",TRUE,2,AC,1,1,ಆಕಾರಗಳು -2 ಆಯಾಮದ ಆಕಾರಗಳು - 2ಆಯಾಮದ ಆಕೃತಿಯನ್ನು ಗುರುತಿಸುವುದು,"{1,0}",shapes,flat_shapes,identify_2d_shapes(pictures),beginner,understanding
,Measurements - Money - Identify Currency Notes and Coins,Measurements - Money - Identify Currency Notes and Coins,Measurements,"{1,0}",TRUE,2,AC,1,1,ಅಳತೆಗಳು - ಹಣ - ನೋಟುಗಳನ್ನು ಮತ್ತು ನಾಣ್ಯಗಳನ್ನು ಗುರುತಿಸುವುದು,"{1,0}",measurements,money,identify_currency_notes_and_coins,beginner,understanding
,Number Operations - Addition - word problem,Number Operations - Addition - word problem,Number Operations,"{1,0}",TRUE,2,AC,1,1,ಸಂಕಲನ - ಸಂಕಲನದ ವಾಕ್ಯರೂಪದ ಪ್ರಶ್ನೆ,"{1,0}",number_operations,addition,addition_word_problem,intermediate,application_or_analytical_skills