id,question_text,display_text,key ,options,is_featured,question type,status,max score,pass score,name in colloquial language,options in language
589,Have you visited your child's school in the last month?,,,"{Yes,No,Don't Know}",True,2,AC,,,ଆପଣ ଗତ ଏକ ମାସ ମଧ୍ୟରେ ନିଜ ପିଲାଙ୍କର ବିଦ୍ୟାଳୟ ଦେଖିବାକୁ ଯାଇଛନ୍ତି କି?,"{ହଁ,ନା,ଜଣା ନାହିଁ}"
590,Does the school have a separate functional toilet for girls?,How many schools have separate toilets for boys and girls?,ivrss-functional-toilets-girls,"{Yes,No,Don't Know}",True,2,AC,,,"ବିଦ୍ୟାଳୟରେ ବାଳିକାମାନଙ୍କ ପାଇଁ ଏକ ଅଲଗା, କାର୍ଯ୍ୟIତ୍ମକ ଶୌଚାଳୟ ଅଛି କି?","{ହଁ,ନା,ଜଣା ନାହିଁ}"
591,Are you satisfied with the Mid Day Meal served in your child''s school?,How many responses indicate that the mid day meal is satisfactory?,mob-mdm-satisfactory,"{Yes,No,Don't Know}",True,2,AC,,,ପିଲାଙ୍କୁ ବିଦ୍ୟାଳୟରେ ଦିଆଯାଉଥିବା ମଧ୍ୟାହ୍ନ ଭୋଜନରେ ଆପଣ ସନ୍ତୁଷ୍ଟ କି?,"{ହଁ,ନା,ଜଣା ନାହିଁ}"
592,Is there a teacher shortage in the school?,How many responses indicate a teacher shortage in schools?,mob-teacher-shortage,"{Yes,No,Don't Know}",True,2,AC,,,ବିଦ୍ୟାଳୟରେ ଶିକ୍ଷକ/ଶିକ୍ଷୟିତ୍ରୀଙ୍କର ଅଭାବ ଅଛି କି?,"{ହଁ,ନା,ଜଣା ନାହିଁ}"
593,Do you think your child can read Odia?,How many responses indicate that children can read in Odia?,mob-read-odia,"{Yes,No,Don't Know}",True,2,AC,,,ଆପଣଙ୍କ ପିଲା/ପିଲାମାନେ ମାନେ ଓଡ଼ିଆ ପଢି ପାରନ୍ତି କି?,"{ହଁ,ନା,ଜଣା ନାହିଁ}"
594,Do you think your child can read English?,How many responses indicate that children can read in English?,mob-read-english,"{Yes,No,Don't Know}",True,2,AC,,,ଆପଣଙ୍କ ପିଲା/ପିଲାମାନେ ଇଂରାଜୀ ପଢି ପାରନ୍ତି କି?,"{ହଁ,ନା,ଜଣା ନାହିଁ}"
595,Do you think your child can do addition?,How many responses indicate that children can do addition?,mob-addition,"{Yes,No,Don't Know}",True,2,AC,,,ଆପଣଙ୍କ ପିଲା/ପିଲାମାନେ ମିଶାଣ କରି ପାରନ୍ତି କି?,"{ହଁ,ନା,ଜଣା ନାହିଁ}"
596,Do you think your child can do subtraction?,How many responses indicate that children can do subtraction?,mob-subtraction,"{Yes,No,Don't Know}",True,2,AC,,,ଆପଣଙ୍କ ପିଲା/ପିଲାମାନେ ଫେଡ଼ାଣ କରି ପାରନ୍ତି କି?,"{ହଁ,ନା,ଜଣା ନାହିଁ}"
597,Does the SMC meet every month?,How many responses indicate SDMC meetings happen monthly?,mob-sdmc-meet,"{Yes,No,Don't Know}",True,2,AC,,,ଅପାଙ୍କ ପିଲାଙ୍କର ବିଦ୍ୟାଳୟ ପରିଚାଳନ ସମିତିର ସଦସ୍ୟମାନେ ପ୍ରତ୍ୟେକ ମାସରେ ଭେଟ ହୁଅନ୍ତି କି?,"{ହଁ,ନା,ଜଣା ନାହିଁ}"
