State,District,Block,Cluster,GPName,GP Id,Village,SchoolName,SchoolId,DiseCode,new_village
Karnataka,gadag,gadag rural,hulkoti,Hulkoti,2844,HULKOTI,GHPKGS HULKOTI,47663,29080603304,HULKOTI
Karnataka,gadag,gadag rural,hulkoti,Hulkoti,2844,HULKOTI,GLPS HULKOTI ( KRISHNA COLNY),47661,29080603301,HULKOTI (KRISHNACOLNY)
Karnataka,gadag,gadag rural,hulkoti,Hulkoti,2844,HULKOTI,GMPKBS HULKOTI,47664,29080603305,HULKOTI
Karnataka,gadag,gadag rural,kotumachagi,Kotumachagi,3810,KOTUMACHAGI,GHPKGS KOTUMACHAGI,47673,29080601902,KOTUMACHAGI
Karnataka,gadag,gadag rural,kotumachagi,Kotumachagi,3810,KOTUMACHAGI,GHPS NARAYANAPUR,47672,29080601901,NARAYANAPUR
Karnataka,gadag,gadag rural,kotumachagi,Kotumachagi,3810,KOTUMACHAGI,GLPS KOTUMACHAGI,47674,29080601903,KOTUMACHAGI
Karnataka,gadag,gadag rural,kotumachagi,Kotumachagi,3810,KOTUMACHAGI,GMPS KOTUMACHAGI,47675,29080601904,KOTUMACHAGI
Karnataka,gadag,gadag rural,lakkundi,Lakkundi,3998,LAKKUNDI,GHPKGS LAKKUNDI,47681,29080603103,LAKKUNDI
Karnataka,gadag,gadag rural,lakkundi,Lakkundi,3998,LAKKUNDI,GMPBS LAKKUNDI,47679,29080603101,LAKKUNDI
Karnataka,gadag,gadag rural,lakkundi,Lakkundi,3998,LAKKUNDI,HPS DPEP LAKKUNDI,47680,29080603102,LAKKUNDI
Karnataka,gadag,gadag rural,lakkundi,Lakkundi,3998,LAKKUNDI,LPS LAKKUNDI,47682,29080603107,LAKKUNDI
Karnataka,gadag,gadag rural,soratur,Soratur,5488,SORATUR,GHPKGS SORATUR,47694,29080605604,SORATUR
Karnataka,gadag,gadag rural,soratur,Soratur,5488,SORATUR,GHPS SORATUR DPEP,47693,29080605603,SORATUR
Karnataka,gadag,gadag rural,soratur,Soratur,5488,SORATUR,GMPKBS SORATUR,47692,29080605601,SORATUR
Karnataka,gadag,mundaragi,bagewadi,Bagewadi (G),926,BAGEWADI,GHPGS BAGEWADI,36831,29080202902,BAGEWADI
Karnataka,gadag,mundaragi,bagewadi,Bagewadi (G),926,BAGEWADI,GHPS BAGEWADI,36834,29080202901,BAGEWADI
Karnataka,gadag,mundaragi,dambal,Dambal,1726,DAMBAL,GHPGS DAMBAL,36843,29080201504,DAMBAL
Karnataka,gadag,mundaragi,dambal,Dambal,1726,DAMBAL,GHPS DPEP DAMBAL,36844,29080201503,DAMBAL
Karnataka,gadag,mundaragi,dambal,Dambal,1726,DAMBAL,GLPS HOSUR DAMBAL,36819,29080201507,HOSUR DAMBAL
Karnataka,gadag,mundaragi,dambal,Dambal,1726,DAMBAL,GLPS NARAYANAPUR( DAMBAL),36840,29080201506,NARAYANAPUR(DAMBAL)
Karnataka,gadag,mundaragi,dambal,Dambal,1726,DAMBAL,GMCS DAMBAL,36845,29080201501,DAMBAL
Karnataka,gadag,mundaragi,dambal,Jantli shirur,6207,DAMBAL,GHPS RAMENAHALLI D.S(DAMBAL),36842,29080201505,RAMENAHALLID.S(DAMBAL)
Karnataka,gadag,mundaragi,petalur,Petaluru,6241,PETA ALUR,GHPKGS PETALUR,36904,29080200902,PETALUR
Karnataka,gadag,mundaragi,petalur,Petaluru,6241,PETA ALUR,GLPS PETALUR(DPEP),36829,29080200904,PETALUR
Karnataka,gadag,mundaragi,petalur,Petaluru,6241,PETA ALUR,GMCS PETA ALUR,36900,29080200901,PETAALUR
Karnataka,gadag,mundaragi,shingtalur,Hammigi,2372,HAMMIGI,GHPGS HAMMIGI,36909,29080205203,HAMMIGI
Karnataka,gadag,mundaragi,shingtalur,Hammigi,2372,HAMMIGI,GHPS HAMMIGI,36914,29080205201,HAMMIGI
Karnataka,gadag,mundaragi,shingtalur,Hammigi,2372,HAMMIGI,GLPS TBN HAMMAGI,36915,29080205208,TBNHAMMAGI
Karnataka,gadag,mundaragi,shingtalur,Shingatalur,5343,SHINGATALUR,GHPS HOSASHINGATALUR,36911,29080205403,HOSASHINGATALUR
Karnataka,gadag,mundaragi,shingtalur,Shingatalur,5343,SHINGATALUR,GHPS SHINGATALUR,36913,29080205402,SHINGATALUR
Karnataka,gadag,mundaragi,shingtalur,Shingatalur,5343,SHINGATALUR,GLPKGS SHINGATALUR,36830,29080205401,SHINGATALUR
Karnataka,dharwad,kundagol,gudageri,Gudageri,2186,GUDAGERI,GHPS KANNADA GIRLS GUDAGERI,37556,29090401703,GUDAGERI
Karnataka,dharwad,kundagol,gudageri,Gudageri,2186,GUDAGERI,GLPS NO. 1 GUDAGERI,37557,29090401701,GUDAGERI
Karnataka,dharwad,kundagol,gudageri,Gudageri,2186,GUDAGERI,MODEL GHPS GUDAGERI,37293,29090401702,GUDAGERI
Karnataka,dharwad,kundagol,kamadolli,Hireharakuni,2636,HIREHARAKUNNI,GHPS HIREHARAKUNI,37590,29090402402,HIREHARAKUNI
Karnataka,dharwad,kundagol,kamadolli,Hireharakuni,2636,HIREHARAKUNNI,GHPS KANNADA GIRLS HIREHARAKUNI,37589,29090402401,SHIREHARAKUNI
Karnataka,dharwad,kundagol,kamadolli,Hireharakuni,2636,HIREHARAKUNNI,GLPS JANATA PLOT HIREHARAKUNI,37585,29090402403,JANATA PLOT HIREHARAKUNI
Karnataka,dharwad,kundagol,saunshi,Saushi,5270,SAUNSHI,GHPS KANNADA GIRLS SAUNSHI,37610,29090404903,SAUNSHI
Karnataka,dharwad,kundagol,saunshi,Saushi,5270,SAUNSHI,GHPS NO. 1 SAUNSHI,37611,29090404905,SAUNSHI
Karnataka,dharwad,kundagol,saunshi,Saushi,5270,SAUNSHI,GLPS NO. 3 SAUNSHI,37605,29090404909,SAUNSHI
Karnataka,dharwad,kundagol,saunshi,Saushi,5270,SAUNSHI,MODEL CENTRAL GHPS SAUNSHI,37609,29090404902,CENTRAL SAUNSHI
Karnataka,dharwad,navalgund,morab,Morab,4470,MORAB,GHPS KANNADA GIRLS MORAB,37698,29090503804,SMORAB
Karnataka,dharwad,navalgund,morab,Morab,4470,MORAB,GLPS NO.4 MORAB,37697,29090503807,MORAB
Karnataka,dharwad,navalgund,morab,Morab,4470,MORAB,MODEL CENTRAL GHPS NO. 1 MORAB,37696,29090503802,NTRALNO.1MORAB
Karnataka,dharwad,navalgund,morab,Morab,4470,MORAB,STM AKKAMAHADEVI. B. HANCHINAL HPS NO.3 MORAB,37695,29090503801,B.HANCHINAL
Karnataka,dharwad,navalgund,shelwadi,Shalavadi,5301,SHELAVADI,GHPS KANNADA GIRLS  SHELAVADI,37727,29090504802,SHELAVADI
Karnataka,dharwad,navalgund,shelwadi,Shalavadi,5301,SHELAVADI,GHPS NO. 2 SHELAVADI,37730,29090504803,SHELAVADI
Karnataka,dharwad,navalgund,shelwadi,Shalavadi,5301,SHELAVADI,MODEL CENTRAL GHPS SHELAVADI,37734,29090504801,MODELCENTRALSHELAVADI
Karnataka,haveri,haveri,agadi,Agadi (H),6258,AGADI,GOVT HIGHER PRIMARY KAN GIRLS SCHOOL  AGADI,50762,29110600103,AGADI
Karnataka,haveri,haveri,agadi,Agadi (H),6258,AGADI,GOVT  HIGHER PRIMARY SCHOOL NO.1  AGADI,50764,29110600111,AGADI1
Karnataka,haveri,haveri,agadi,Agadi (H),6258,AGADI,GOVT HIGHER PRIMARY SCHOOL NO.2 AGADI,50761,29110600102,AGADI2
Karnataka,haveri,haveri,guttal,Guttal tmc,2265,GUTTAL,GOVT  HIGHER PRIMARY KAN GIRLS  SCHOOL GUTTAL,50791,29110600703,GUTTAL
Karnataka,haveri,haveri,guttal,Guttal tmc,2265,GUTTAL,GOVT  HIGHER PRIMARY SCHOOL  GUTTAL TANDA,50789,29110600701,TANDA
Karnataka,haveri,haveri,guttal,Guttal tmc,2265,GUTTAL,GOVT  LOWER PRIMARY SCHOOL AMBEDKAR NAGAR  GUTTAL,50793,29110600715,GUTTAL
Karnataka,haveri,haveri,guttal,Guttal tmc,2265,GUTTAL,GOVT  LOWER PRIMARY SCHOOL CHIDAMBAR NAGAR GUTTAL,50792,29110600714,CHIDAMBAR NAGAR GUTTAL
Karnataka,haveri,haveri,guttal,Guttal tmc,2265,GUTTAL,GOVT  MODEL PRIMARY SCHOOL GUTTAL,50790,29110600702,GUTTAL
Karnataka,haveri,haveri,marol,Neglur,4790,NEGLUR,GOVT HIGHER PRIMARY KAN GIRLS  SCHOOL NEGALUR ,50894,29110603302,NEGALUR
Karnataka,haveri,haveri,marol,Neglur,4790,NEGLUR,GOVT HIGHER PRIMARY SCHOOL NO 3 NEGLUR,50896,29110603305,NEGLUR3 
Karnataka,haveri,haveri,marol,Neglur,4790,NEGLUR,GOVT  MODEL SCHOOL NEGLUR,50895,29110603304,NEGLUR
Karnataka,haveri,savanur,kadakol,Hesrur,2600,SIDDAPUR,GOVT HIGHER PRIMARY SCHOOL SIDDAPUR,51350,29111605901,SIDDAPUR
Karnataka,ballari,siruguppa,hatcholli,Hachcholi,2285,HATCHOLLI,GHPS    S.W.S. HATCHOLLI,4192,29120803003,S.W.S.HATCHOLLI
Karnataka,ballari,siruguppa,hatcholli,Hachcholi,2285,HATCHOLLI,GLPS KEB COLONY HACTCHOLLI,4194,29120803007,KEB COLONY HACTCHOLLI
Karnataka,ballari,siruguppa,hatcholli,Hachcholi,2285,HATCHOLLI,GMHPS HATCHOLLI,4190,29120803001,HATCHOLLI
Karnataka,ballari,siruguppa,kudarhal,Bagewadi (B),6236,BAGEWADI,GHPS BHAGEWADI,4181,29120800507,BHAGEWADI
Karnataka,ballari,siruguppa,kudarhal,Bagewadi (B),6236,BAGEWADI,GLPS NANDIPURA CAMP,4205,29120800510,NANDIPURA CAMP
Karnataka,ballari,siruguppa,"siruguppa, 5th ward",Bagewadi (B),6236,BAGEWADI,GLPS    B.B. CAMP,4113,29120800503,B.B.CAMP
Karnataka,ballari,siruguppa,"siruguppa, 5th ward",Desanooru,1763,DESANUR,GHPS DESHANUR,4114,29120802001,DESHANUR
Karnataka,ballari,siruguppa,"siruguppa, 5th ward",Desanooru,1763,DESANUR,GLPS G.VIRUPAPURA,4117,29120802004,G.VIRUPAPURA
Karnataka,ballari,siruguppa,"siruguppa, 5th ward",Desanooru,1763,DESANUR,GLPS S.S.F. DESANUR,4116,29120802003,S.S.F.DESANUR
Karnataka,ballari,siruguppa,urdu siruguppa,Desanooru,1763,DESANUR,GUHPS DESANUR,4115,29120802002,DESANUR
Karnataka,chitradurga,challakere,hirehalli,Hirehalli,6390,HIREHALLY,GOVERNMENT HIGHER PRIMARY SCHOOL RUDRAMMANAHALLY,12272,29130204305,RUDRAMMANAHALLY
Karnataka,chitradurga,challakere,hirehalli,Hirehalli,6390,HIREHALLY,GOVERNMENT HIGHER PRIMERY SCHOOL PALANAKANA KOTE,12273,29130204306,PALANAKANA KOTE
Karnataka,chitradurga,challakere,hirehalli,Hirehalli,6390,HIREHALLY,GOVERNMENT LOWER PRIMARY SCHOOL BANDEKATTE,44999,29130204314,BANDEKATTE
Karnataka,chitradurga,challakere,hirehalli,Hirehalli,6390,HIREHALLY,GOVERNMENT LOWER PRIMARY SCHOOL BUTTERA KAPILE,45000,29130204315,BUTTERA KAPILE
Karnataka,chitradurga,challakere,hirehalli,Hirehalli,6390,HIREHALLY,GOVERNMENT LOWER PRIMARY SCHOOL HIREHALLY GOLLARAHATTY,45001,29130204316,HIREHALLY GOLLARAHATTY
Karnataka,chitradurga,challakere,hirehalli,Hirehalli,6390,HIREHALLY,GOVERNMENT LOWER PRIMARY SCHOOL KAKIBORANAHATTY,12270,29130204302,KAKIBORANAHATTY
Karnataka,chitradurga,challakere,hirehalli,Hirehalli,6390,HIREHALLY,GOVERNMENT MADARI HIGHER PRIMARY SCHOOL HIREHALLY,12271,29130204304,HIREHALLY
Karnataka,chitradurga,chitradurga,kolahal,Kolahal,3691,HEGGERE,GHPS HEGGERE,12144,29130124201,HEGGERE
Karnataka,chitradurga,chitradurga,siddapura,Siddapura (C),6194,SIDDAPURA,GMHPS SIDDAPURA,45068,29130112701,SIDDAPURA
Karnataka,chitradurga,hiriyur,adivala,J g halli,2989,KATANAYAKANAHALLI,GOVERNAMENT HIGHER PRIMARY SCHOOL  KATANAYAKANAHALLI,12681,29130313901,KATANAYAKANAHALLI
Karnataka,chitradurga,hiriyur,adivala,J g halli,2989,KATANAYAKANAHALLI,GOVERNAMENT LOWER PRIMARY SCHOOL  K.N.HALLI GOLARAHATTI,45092,29130313903,K.N.HALLIGOLARAHATTI
Karnataka,chitradurga,hiriyur,adivala,J g halli,2989,KATANAYAKANAHALLI,GOVERNAMENT LOWER PRIMARY SCHOOL  KN.HALLI SEVALAL NAGARA,45093,29130313904,KN.HALLI SEVALAL NAGARA
Karnataka,chitradurga,hiriyur,adivala,J g halli,2989,JAVANAGONDANAHALLI,GOVERNAMENT LOWER PRIMARY SCHOOL  KRISHNAGIRI,12691,29130314115,KRISHNAGIRI
Karnataka,chitradurga,hiriyur,dharmapura,Dharmapura,1828,DHARMAPURA,GOVERNAMENT HIGHER PRIMARY SCHOOL DHARMAPURA,12631,29130307403,DHARMAPURA
Karnataka,chitradurga,hiriyur,dharmapura,Dharmapura,1828,DHARMAPURA,GOVERNAMENT LOWER PRIMARY SCHOOL  ARALIKERE,12633,29130307405,ARALIKERE
Karnataka,chitradurga,hiriyur,dharmapura,Dharmapura,1828,DHARMAPURA,GOVERNAMENT LOWER PRIMARY SCHOOL  ARALIKERE G.HATTI,45096,29130307414,ARALIKEREG.HATTI
Karnataka,chitradurga,hiriyur,dharmapura,Dharmapura,1828,BENKANAHALLI,GOVERNAMENT LOWER PRIMARY SCHOOL   BENAKANAHALLI,12637,29130307501,BENAKANAHALLI
Karnataka,chitradurga,hiriyur,dharmapura,Dharmapura,1828,BENKANAHALLI,GOVERNAMENT LOWER PRIMARY SCHOOL  BENAKANAHALLI GOLARAHATTI,45098,29130307503,BENAKANAHALLI GOLARAHATTI
Karnataka,chitradurga,hiriyur,dharmapura,Dharmapura,1828,BENKANAHALLI,GOVERNAMENT LOWER PRIMARY SCHOOL  BENAKANHALLI UPPERHATTI,45097,29130307502,BENAKANHALLI UPPERHATTI
Karnataka,chitradurga,hiriyur,j.g.halli,J g halli,2989,JAVANAGONDANAHALLI,GOVERNAMENT HIGHER PRIMARY SCHOOL J.G.HALLI,12684,29130314101,J.G.HALLI
Karnataka,chitradurga,hiriyur,j.g.halli,J g halli,2989,JAVANAGONDANAHALLI,GOVERNAMENT LOWER PRIMARY SCHOOL   JOOLLAIAHNAHATTI,12686,29130314104,JOOLLAIAHNAHATTI
Karnataka,chitradurga,hiriyur,j.g.halli,J g halli,2989,JAVANAGONDANAHALLI,GOVERNAMENT LOWER PRIMARY SCHOOL  K.H.R.BADAVANE,12690,29130314110,K.H.R.BADAVANE
Karnataka,chitradurga,hiriyur,j.g.halli,J g halli,2989,JAVANAGONDANAHALLI,GOVERNAMENT LOWER PRIMARY SCHOOL  KOLATADAHATTI,12687,29130314105,KOLATADAHATTI
Karnataka,chitradurga,holalkere,adanuru,Adanuru,515,CHIKKAJAJUR,GHPS KAMBADEVARAHATTI,12940,29130412306,KAMBADEVARAHATTI
Karnataka,chitradurga,holalkere,bidarakere,Bidarakere,1317,BIDARIKERE,HPS BIDARIKERE,13062,29130407801,BIDARIKERE
Karnataka,chitradurga,holalkere,bidarakere,Bidarakere,1317,BIDARIKERE,LPSBELLARI HATTI,13065,29130407805,BELLARIHATTI
Karnataka,chitradurga,holalkere,bidarakere,Bidarakere,1317,BIDARIKERE,LPS B.GOLLARAHATTI,13063,29130407802,GOLLARAHATTI
Karnataka,chitradurga,holalkere,chikkajajuru,Chikkajajuru,1580,CHIKKAJAJUR,EDIGARA OBALASWAMY GMHPS CHIKKAJAJUR,12938,29130412301,EDIGARAOBALASWAMY CHIKKAJAJUR
Karnataka,chitradurga,holalkere,chikkajajuru,Chikkajajuru,1580,CHIKKAJAJUR,GOVERNMENT HIGHER PRIMARY GIRLS SCHOOL  CHIKKAJAJUR,12943,29130412314,CHIKKAJAJUR
Karnataka,chitradurga,holalkere,chikkajajuru,Chikkajajuru,1580,CHIKKAJAJUR,GOVERNMENT HIGHER PRIMARY SCHOOL  JANATHA COLONY,12942,29130412313,JANATHA COLONY
Karnataka,chitradurga,holalkere,chikkajajuru,Chikkajajuru,1580,CHIKKAJAJUR,GOVERNMENT LOWER PRIMARY SCHOOL  MARUTHI NAGARA -CKJ,13020,29130412316,MARUTHINAGARA-CKJ
Karnataka,chitradurga,holalkere,holalkere,Arehalli,788,AREHALLI,GLPS AREHALLI BOVIHATTI,12874,29130402905,AREHALLI BOVIHATTI
Karnataka,chitradurga,holalkere,holalkere,Arehalli,788,AREHALLI,GLPS JAYANTHI NAGARA,12871,29130402902,JAYANTHI NAGARA
Karnataka,chitradurga,holalkere,holalkere,Arehalli,788,AREHALLI,LPS JAIPURA,12872,29130402903,JAIPURA
Karnataka,chitradurga,holalkere,holalkere,Arehalli,788,AREHALLI,LPS NEHRU COLONY,12870,29130402901,NEHRU COLONY
Karnataka,chitradurga,holalkere,malladihalli,Dummi,1963,DUMMI,GOVERNMENT HIGHER PRIMARY SCHOOL  DHUMMI,12985,29130405301,DHUMMI
Karnataka,chitradurga,holalkere,malladihalli,Dummi,1963,DUMMI,GOVERNMENT LOWER PRIMARY SCHOOL  DUMMI.GOLLARAHATTI,12986,29130405302,DUMMI.GOLLARAHATTI
Karnataka,chitradurga,holalkere,malladihalli,Dummi,1963,DUMMI,LPS CHANNAPPANAHATTY,12987,29130405303,CHANNAPPANAHATTY
Karnataka,chitradurga,holalkere,muthugaduru,Muthugaduru,4591,KAGALAGERE,GHPS KAGALAGERE,12901,29130409406,KAGALAGERE
Karnataka,chitradurga,holalkere,muthugaduru,Muthugaduru,4591,KAGALAGERE,GLPS KAGALAGERE MEGALAHATTI,12903,29130409405,KAGALAGERE MEGALAHATTI
Karnataka,chitradurga,holalkere,muthugaduru,Muthugaduru,4591,KAGALAGERE,GLPS KAGALKERE GOLLARAHATTI,12902,29130409404,KAGALKERE GOLLARAHATTI
Karnataka,chitradurga,holalkere,muthugaduru,Muthugaduru,4591,KALAGATTA,GOVERNMENT HIGHER PRIMARY SCHOOL  KALAGATTA,12912,29130410401,KALAGATTA
Karnataka,chitradurga,holalkere,muthugaduru,Muthugaduru,4591,MUTHUGADURU,HPS MUTHUGADURU,12906,29130409803,MUTHUGADURU
Karnataka,chitradurga,holalkere,muthugaduru,Muthugaduru,4591,MUTHUGADURU,LPS GULAGANJI HATTI,12904,29130409801,GULAGANJI HATTI
Karnataka,chitradurga,holalkere,muthugaduru,Muthugaduru,4591,KALAGATTA,LPS K.LAMBANIHATTI,12914,29130410403,K.LAMBANI HATTI
Karnataka,chitradurga,holalkere,muthugaduru,Muthugaduru,4591,KALAGATTA,LPS K.VADDARAHATTI,12913,29130410402,K.VADDARAHATTI
Karnataka,chitradurga,holalkere,muthugaduru,Muthugaduru,4591,MUTHUGADURU,LPS VISHWANATHANAHALLI,12909,29130409807,VISHWANATHANAHALLI
Karnataka,chitradurga,holalkere,shivaganga,Gunderi,2245,HOLALKERE,LPS H.LAMBANIHATTI,12878,29130402701,H.LAMBANIHATTI
Karnataka,chitradurga,holalkere,shivaganga,Madderu,4089,TALYA,GHPS H.GOLLARAHATTI,12999,29130416704,H.GOLLARAHATTI
Karnataka,chitradurga,holalkere,shivaganga,Madderu,4089,TALYA,LPS HALEHALLI,12998,29130416703,HALEHALLI
Karnataka,chitradurga,holalkere,shivaganga,Shivaganga,5374,HOLALKERE,GHPS GILIKENAHALLI,13084,29130402705,GILIKENAHALLI
Karnataka,chitradurga,holalkere,shivaganga,Shivaganga,5374,HOLALKERE,GLPS KUDINEERAKATTE LAM. HATTI,13086,29130402729,KUDINEERAKATTE LAM.HATTI
Karnataka,chitradurga,holalkere,talikatte,Tuppudahalli,5834,SINGENAHALLI,HPS SINGENAHALLI,13080,29130407501,SINGENAHALLI
Karnataka,chitradurga,holalkere,talikatte,Tuppudahalli,5834,SINGENAHALLI,LPS S.LAMBANIHATTI,13081,29130407502,S.LAMBANIHATTI
Karnataka,chitradurga,holalkere,talya,Talya,5628,TALYA,GLPS TALYA,13000,29130416708,TALYA
Karnataka,chitradurga,holalkere,upparigenahalli,Uperigenahalli,5907,NANADANAHOSUR,GLPS MUGALIKATTE,13044,29130418403,MUGALIKATTE
Karnataka,chitradurga,holalkere,upparigenahalli,Uperigenahalli,5907,NANADANAHOSUR,HPS NANDANAHOSUR,13042,29130418401,NANDANAHOSUR
Karnataka,chitradurga,holalkere,upparigenahalli,Uperigenahalli,5907,NANADANAHOSUR,LPS N.D.H.GOLLARAHATTI,13043,29130418402,N.D.H.GOLLARAHATTI
